fda6e3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318051,7f3f92,200
7f3f92,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Desktops,9",1587318051,,200
299507,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318054,9208d0,200
9208d0,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Desktops,9",1587318054,,200
dd4422,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318062,3a565c,200
3a565c,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587318062,,200
b9d71e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318064,8f659a,200
8f659a,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Cameras,5",1587318064,,200
15d793,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318066,2dd8a6,200
2dd8a6,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Computers,6",1587318066,,200
739dcc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318067,c8db4d,200
c8db4d,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Laptops,8",1587318067,,200
9429c6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318069,646893,200
646893,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587318069,,200
4cf566,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318071,6c8b34,200
6c8b34,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Kindle%20eBooks,16",1587318071,,200
bc9275,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318152,eda7d6,200
eda7d6,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587318152,,200
42e26c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318154,be3a92,200
be3a92,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/movies,4",1587318154,,200
76141c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318155,5e9c1c,200
5e9c1c,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/toys,2",1587318155,,200
07ab2f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318156,b5a13b,200
b5a13b,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587318156,,200
546704,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318331,e24b00,200
e24b00,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587318331,,200
9c6d33,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318336,06adb5,200
06adb5,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587318336,,200
97bbb4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318338,fd9465,200
fd9465,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587318338,,200
f4a7f5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318340,a2f6b9,200
a2f6b9,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Cameras,5",1587318340,,200
